"word1","word2","word3","word4"
"khɨ̀","mɨ̀","câʔ","mɨ̀"
"khɨ̀","ve","ŋâ","ve"
"khɨ̂","gâ","nū","gâ"
"khɨ̂","ta","nū","ta"
"khɨ̂","tā","mɨ̀","tā"
"khɨ̂","tɛ","nū","tɛ"
"khɨ̂","ve","nū","ve"
"khɨ̂","yɔ̂","nū","yɔ̂"
"kì","chîʔ","mó","chîʔ"
"kî","bo","kî","ší"
"kô","hɔ́","kô","thàʔ"
"kù","hɔ̀","pâʔ","hɔ̀"
"kù","kɔ̀","kù","g̈â"
"kù","kɔ̀","kù","khî"
"kù","kɔ̀","kù","qhô"
"kù","phôʔ","kù","cùʔ"
"kù","qhɔ̀ʔ","kù","pí"
"kù","ve","e","ve"
"kù","ve","ə̂","ve"
"kū","tìʔ","kū","khâ"
"kɔ̄","ve","tɛ̂ʔ","ve"
"kə","ŋə̂","kə","khâ"
"kə","ŋə̂","kə","tìʔ"
"kə̀","ve","phâʔ","ve"
"kə̂ʔ","lù","kə̂ʔ","chîʔ"
"kə̂ʔ","tùʔ","kə̂ʔ","khí"
"kə̂ʔ","tɔ̂ʔ","pɔ","tɔ̂ʔ"
"kɛ̀","cū","kɛ̀","g̈ɔ̂"
"kɛ̀","cū","kɛ̀","šɛ́"
"kɛ̀","cū","kɛ̀","šɛ́n"
"kɛ̀","pɨ","kɛ̀","g̈ɔ̂"
"kɛ̀","pɨ","kɛ̀","lî"
"kɛ̀","pɨ","kɛ̀","šâ"
"kɛ̀","pɨ","kɛ̀","šɛ́"
"kɛ̀","pɨ","kɛ̀","šɛ́n"
"kɛ̀","pɨ","ša","pɨ"
"kɛ̀","tìʔ","kɛ̀","g̈ɔ̂"
"kɛ̀","tìʔ","kɛ̀","pɨ"
"kɛ̀","tìʔ","kɛ̀","šɛ́"
"kɛ̀","tìʔ","kɛ̀","šɛ́n"
"kɛ̀","tɛ","kɛ̀","g̈ɔ̂"
"kɛ̀","tɛ","kɛ̀","šɛ́"
"kɛ̀","tɛ","kɛ̀","šɛ́n"
"kɛ̀","ɛ̀","yì","ɛ̀"
"kɛ̀w","tɛ","kɛ̀w","šɛ́n"
"kɨ̂","bo","kɨ̂","ší"
"kɨ̂","nù","bɛ̀","nù"
"kɨ̂","ve","bɛ̀","ve"
"kɨ̄","cala","kɨ̄","hɛ"
"kɨ̄","chɨlɔ","kɨ̄","hɛ"
"kɨ̄","cɔ̀","kɨ̄","hɛ"
"kɨ̄","cɨ̀","kɨ̄","hɛ"
"kɨ̄","cɨ̀","kɨ̄","qɔ"
"kɨ̄","ni","kɨ̄","šɨ̂ʔ"
"là","pən","là","våy"
"làʔ","chî","làʔ","dɔ̂"
"làʔ","cɨ","làʔ","há"
"làʔ","há","làʔ","cɨ"
"làʔ","lɔ","làʔ","ša"
"làʔ","mə̂","khɨ","mə̂"
"làʔ","phûʔ","làʔ","qɛ́"
"làʔ","vêʔ","khɨ","vêʔ"
"làʔ","yè","làʔ","mə̂"
"láy","cə̀","láy","yā"
"láy","lɔ","láy","cə̀"
"láy","lɔ","láy","pə̀"
"láy","mə̄","láy","šɛ́"
"lèʔ","ve","phɛ̂","ve"
"lî","chi","lî","chɨ̀ʔ"
"lî","chi","lî","qhâ"
"lî","phə̀","lî","chɨ̀ʔ"
"lî","pɨ","lî","lɔ̀"
"lō","cɔ̂","cɔ̀","cɔ̂"
"lō","ve","cûʔ","ve"
"lù","kɨ̀","šêʔ","kɨ̀"
"lù","qay","šêʔ","qay"
"lù","šɨ","šêʔ","šɨ"
"lù","ve","kɨ̂","ve"
"lù","ve","pâʔ","ve"
"lù","ve","šêʔ","ve"
"lû","pɨ","lû","nɔ̀"
"lɔ","câ","lɔ","və̀ʔ"
"lɔ̀","câ","khɔ́","câ"
"lɔ̀","câ","qhâ","câ"
"lɔ̀","chàʔ","lɔ̀","chîʔ"
"lɔ̀","cɔ̀","lɔ̀","qa"
"lɔ̀","hìʔ","tâ","hìʔ"
"lɔ̀","lɛ̀ʔ","lɔ̀","câ"
"lɔ̀","qá","há","qá"
"lɔ̀","qá","lɔ̀","tū"
"lɔ̀","qhòʔ","há","qhòʔ"
"lɔ̀","qhɔ","há","qhɔ"
"lɔ̀","qhɔ̀ʔ","qhâ","qhɔ̀ʔ"
"lɔ̀","qɔ̀ʔ","há","qɔ̀ʔ"
"lɔ̀","šɔ̄","lɔ̀","qa"
"lɔ̀","tɛ","lɔ̀","g̈ɔ̂"
"lɔ̀","ve","khɔ́","ve"
"lɔ̀","ve","qhâ","ve"
"lɔ̂","ni","câ","ni"
"lə́","pò","lə́","càʔ"
"màʔ","cā","mə̂","cā"
"màʔ","cā","vâ","cā"
"má","lù","má","chàʔ"
"mâ","bî","mâ","lɔ̀ʔ"
"mâ","chî","mâ","bà"
"mâ","cɔ̂","mâ","hɔ̄"
"mâ","cɔ̂","mâ","thê"
"mâ","cɨ́","mâ","nù"
"mâ","cɨ̄","mâ","fá"
"mâ","dàʔ","mâ","na"
"mâ","dɔ̂","mâ","hā"
"mâ","dɔ̂","mâ","khí"
"mâ","fà","mâ","lí"
"mâ","g̈û","mâ","mâʔ"
"mâ","hē","mâ","fá"
"mâ","jɔ̀","mâ","khɛ̂ʔ"
"mâ","khí","mâ","lí"
"mâ","lə́","mâ","yɔ̂"
"mâ","mâ","mâ","g̈ɨ̀"
"mâ","mɔ̂","mâ","há"
"mâ","nà","mâ","gɔ̀"
"mâ","nà","mâ","šɨ"
"mâ","nɔ̂","mâ","thɛ"
"mâ","pē","mâ","pa"
"mâ","phâʔ","mâ","gɨ̂"
"mâ","phɨ̂","mâ","lāy"
"mâ","phɨ̂","mâ","lɔ̂ʔ"
"mâ","phɨ̂","mâ","thāy"
"mâ","pī","mâ","šɨ́"
"mâ","pə̀","mâ","lāy"
"mâ","pə̀","mâ","lɛ"
"mâ","qā","mâ","ŋɔ"
"mâ","šī","mâ","qɔ"
"mâ","šō","mâ","má"
"mâ","šū","mâ","má"
"mâ","šɨ","mâ","nà"
"mâ","šɨ","mâ","thāy"
"mâ","thāy","mâ","pa"
"mâ","thê","mâ","cɔ̂"
"mâ","ve","g̈ɨ̀","ve"
"mâ","ve","kɨ̂","ve"
"mâ","vɨ̂","mâ","nê"
"mâ","yàʔ","mâ","dɔ̂ʔ"
"mâ","yɔ̂ʔ","mâ","yan"
"mā","hā","šêʔ","hā"
"mā","lâ","šêʔ","lâ"
"mā","pî","šêʔ","pî"
"mā","pɨ́","šêʔ","pɨ́"
"mā","ve","šêʔ","ve"
"mā","ve","šɔ́","ve"
"mì","co","mì","vêʔ"
"mì","co","mû","co"
"mì","cú","mû","cú"
"mì","cɨ́","mì","ma"
"mì","ma","mì","qhâ"
"mì","pâʔ","há","pâʔ"
"mì","phā","mû","phā"
"mì","ti","vâ","ti"
"mî","hu","yâ","hu"
"mò","fîʔ","mò","cú"
"mò","fîʔ","mò","hôʔ"
"mò","phu","mò","nâʔ"
"mō","hí","mō","là"
"mō","là","mō","hí"
"mō","là","mō","šɛ́"
"mû","cē","mì","cē"
"mû","dù","mû","qa"
"mû","fī","mì","fī"
"mû","hɔ","mû","yè"
"mû","khɔ̂","mì","khɔ̂"
"mû","khɨ̂","mì","khɨ̂"
"mû","lu","mû","qa"
"mû","lů","mû","qa"
"mû","lɔ","mì","lɔ"
"mû","lɛ","mì","lɛ"
"mû","mɛ̂","mì","mɛ̂"
"mû","nâʔ","mû","hòʔ"
"mû","nâʔ","mû","qɛ́"
"mû","phā","mì","phā"
"mû","phe","mû","làʔ"
"mû","qhôʔ","mì","qhôʔ"
"mû","tɔ̄","mû","thɛ̂ʔ"
"mû","tɛ̄","mì","tɛ̄"
"mû","vɔ̀","mû","nâʔ"
"mû","yâ","mì","yâ"
"mɔ́","lù","mɔ́","fɨ"
"mɔ̂","cèʔ","jè","cèʔ"
"mɔ̂","nà","ši","nà"
"mɔ̂","ti","jèʔ","ti"
"mɔ̂","yɔ̂","g̈ɨ̀","yɔ̂"
"mɔ̂","yɔ̂","jè","yɔ̂"
"mə̀ʔ","jɛ̂","kâʔ","jɛ̂"
"mə̀ʔ","ló","kâʔ","ló"
"mə̀ʔ","šɨ","kâʔ","šɨ"
"mə̀ʔ","ve","jɛ̂","ve"
"mə̀ʔ","ve","kâʔ","ve"
"mə̂","cɨ̀","mə̂","qɔ"
"mə̂","nû","ha","nû"
"mə̂","phu","mə̂","cɨ́"
"mə̂","pyɔ̄","mə̂","šā"
"mə̂","vê","ha","vê"
"mə̂","vî","ha","vî"
"mə̂n","mɛ̂","mì","mɛ̂"
"mɛ̀","câʔ","gûʔ","câʔ"
"mɛ̀","câʔ","jɔ","câʔ"
"mɛ̀","chi","mɛ̀","nâʔ"
"mɛ̀","nê","gûʔ","nê"
"mɛ̀","pɨ","gûʔ","pɨ"
"mɛ̀","ve","khɨ́","ve"
"mɛ̀","yâ","jɔ","yâ"
"mɛ̂ʔ","cú","mɛ̂ʔ","qa"
"mɛ̂ʔ","ní","mɛ̂ʔ","g̈û"
"mɛ̂ʔ","ní","mɛ̂ʔ","qa"
"mɛ̂ʔ","nɔ́","mɛ̂ʔ","qɔ̀ʔ"
"mɨ","lɛ","vâ","lɛ"
"mɨ̀","câ","vâ","câ"
"mɨ̀","cā","vâ","cā"
"mɨ̀","cɨ́","vâ","cɨ́"
"mɨ̀","gà","khî","gà"
"mɨ̀","kɨ̀","vâ","kɨ̀"
"mɨ̀","qhâ","vâ","qhâ"
"mɨ̀","qhôʔ","vâ","qhôʔ"
"mɨ̀","qhɔ̄","vâ","qhɔ̄"
"mɨ̀","qhə","vâ","qhə"
"mɨ̀","šɨ́","vâ","šɨ́"
"mɨ̀","ti","vâ","ti"
"mɨ̀","tɔ̂ʔ","vâ","tɔ̂ʔ"
"mɨ̀","ú","vâ","ú"
"mɨ̀","ve","vâ","ve"
"na","bo","na","cá"
"na","dàʔ","cɛ̂","dàʔ"
"nà","bə̀","nà","qhâ"
"nà","hàʔ","nà","hɔ́"
"nà","kɨ̀","qhɔ","kɨ̀"
"nà","la","gɔ̀","la"
"nà","mû","nà","tɔ"
"nà","pìʔ","nà","yá"
"nà","pìʔ","nà","ywɛ̂"
"nà","pū","nà","ší"
"nà","tù","bâʔ","tù"
"nà","tù","gɔ̀","tù"
"nà","twɛ","nà","tâ"
"nà","ve","gɔ̀","ve"
"nà","ve","jɛ̂","ve"
"ná","qhâ","ná","bɨ̀"
"nâ","bo","nâ","cá"
"nâ","bo","nâ","ší"
"nâʔ","chɨ̂","nâʔ","ywɛ"
"nâʔ","hòʔ","nâʔ","qɛ́"
"nâʔ","mə̄","nâʔ","šī"
"nâʔ","pɛ̄","nâʔ","nɛ̂ʔ"
"nâʔ","tɔ́","nâʔ","khə̀ʔ"
"nā","g̈ɔ̂","nā","jù"
"nê","cà","nê","lɔ̂"
"nê","hày","šɛ","hày"
"nê","phɛ̀ʔ","šɛ","phɛ̀ʔ"
"ni","pî","ga","pî"
"ni","ve","kō","ve"
"ní","cɛ̀ʔ","ní","nɛ̂ʔ"
"ní","kə","hîʔ","kə"
"nú","g̈ɨ̀","nú","ma"
"nú","qhɛ̂","nú","g̈ɨ̀"
"nû","pa","hɔ","pa"
"nû","ɛ̀","nɔ̀ʔ","ɛ̀"
"nɔ̀","bú","nɔ̀","vân"
"nɔ̀","cè","nɔ̀","vâ"
"nɔ̀","cê","nɔ̀","cà"
"nɔ̀","khɨ̂","nɔ̀","yâ"
"nɔ̀","pū","nɔ̀","pi"
"nɔ̀","ú","nɔ̀","ta"
"nɔ̀","ú","nɔ̀","vâ"
"nɔ̀","yâ","nɔ̀","dù"
"nɔ̄","qay","gô","qay"
"nɔ̄","qay","hwē","qay"
"nɔ̄","qay","qɔ","qay"
"nɛ","co","yâ","co"
"nɛ","cɔ̀","nɛ","g̈û"
"nɛ","cɛ","yâ","cɛ"
"nɛ","ha","yâ","ha"
"nɛ","khî","nɛ","jɔ̀"
"nɛ","khî","nɛ","ŋâ"
"nɛ","mû","nɛ","mì"
"nɛ","nû","yâ","nû"
"nɛ","pho","yâ","pho"
"nɛ","qhâ","yâ","qhâ"
"nɛ","qhâʔ","yâ","qhâʔ"
"nɛ","to","nɛ","làʔ"
"nɛ","vɨ̀","nɛ","lɔ̀ʔ"
"nɛ́","qhɔ̀ʔ","nɛ́","ni"
"nɛ̂ʔ","nɔ̀ʔ","nɛ̂ʔ","bɛ̂ʔ"
"nɛ̂ʔ","ɛ̀","nɔ́","ɛ̀"
"ô","ɛ̀","šá","ɛ̀"
"pa","kɛ̀","pa","câʔ"
"pa","pî","thāy","pî"
"pa","ve","thāy","ve"
"pá","cèʔ","pá","bo"
"pá","mu","pá","kâʔ"
"pâʔ","hɔ̀","gâʔ","hɔ̀"
"pâʔ","hɔ̀","kù","hɔ̀"
"pâʔ","tìʔ","pâʔ","lɔ̀"
"pâʔ","tìʔ","pâʔ","yâ"
"pâʔ","yɨ̀","pâʔ","ŋɛ"
"pâʔ","ŋə̂","pâʔ","khâ"
"pā","ve","g̈ô","ve"
"pe","ki","nàʔ","ki"
"pē","ve","pa","ve"
"pha","chêʔ","pha","twɛ̂"
"pha","pêʔ","nɛ́","pêʔ"
"phàʔ","ni","phî","ni"
"phàʔ","qô","phàʔ","vâ"
"phàʔ","tà","phàʔ","mɛ̄"
"phâ","cɛ","ma","cɛ"
"phâ","in","phâ","phô"
"phâ","kà","ma","kà"
"phâ","kà","nɛ","kà"
"phâ","kû","ma","kû"
"phâ","yûʔ","phâ","yâʔ"
"phâʔ","dàʔ","gɨ̂","dàʔ"
"phâʔ","dàʔ","pɛ̀","dàʔ"
"phā","cā","vâ","cā"
"phā","ve","cē","ve"
"phā","ve","g̈ô","ve"
"phā","ve","jêʔ","ve"
"phêʔ","li","tɛ̂ʔ","li"
"phì","ɛ̀","g̈ɨ́","ɛ̀"
"phì","ɛ̀","lêʔ","ɛ̀"
"phì","ɛ̀","tɔ̄","ɛ̀"
"phí","cûʔ","nà","cûʔ"
"phí","cûʔ","nê","cûʔ"
"phí","khú","nà","khú"
"phîʔ","ɛ̀","phu","ɛ̀"
"phô","la","mâ","la"
"phôʔ","la","mâ","la"
"phu","X","ši","X"
"phu","bo","ši","bo"
"phu","ca","ši","ca"
"phu","jî","ši","jî"
"phu","li","phu","pɛ́"
"phu","li","pɛ́","li"
"phu","lòʔ","phu","tɔ̂ʔ"
"phu","lɔ̀","ši","lɔ̀"
"phu","mə̄","phu","šɛ́"
"phu","phû","ši","phû"
"phu","qhə","ši","qhə"
"phu","šī","phu","mā"
"phu","šwɛ̀","ši","šwɛ̀"
"phu","thī","ši","thī"
"phu","ve","kɛ̀","ve"
"phu","yɛ̀","ši","yɛ̀"
"phú","ɛ̀","ba","ɛ̀"
"phú","ɛ̀","du","ɛ̀"
"phú","ɛ̀","šá","ɛ̀"
"phú","ɛ̀","yò","ɛ̀"
"phûʔ","lɔ̀","hâʔ","lɔ̀"
"phɔ̂","ša","dɔ̂","ša"
"phɔ̂","ša","i","ša"
"phə̀","chɨ̀ʔ","lî","chɨ̀ʔ"
"phə̀","chɨ̀ʔ","phə̀","lî"
"phə̀","gɛ","nê","gɛ"
"phə̀","ve","vây","ve"
"phɛ","ka","phɛ","tī"
"phɛ̀ʔ","bɔ̀","phɛ̀ʔ","kâʔ"
"phɛ̀ʔ","hā","phɛ̀ʔ","chɔ̂"
"phɛ̀ʔ","la","kə̂ʔ","la"
"phɛ́","dàʔ","gɨ̂","dàʔ"
"phɛ̂","pî","pò","pî"
"phɛ̂","ve","pò","ve"
"phɨ́","ɛ̀","du","ɛ̀"
"phɨ́","ɛ̀","phú","ɛ̀"
"phɨ́","ɛ̀","yò","ɛ̀"
"phɨ̂","qay","lɔ̂ʔ","qay"
"phɨ̂","qay","lɛ","qay"
"phɨ̂","qhɛ̂","phɨ̂","vî"
"phɨ̂","te","vàʔ","te"
"phɨ̂","ve","lɔ̂ʔ","ve"
"phɨ̂","ve","thāy","ve"
"pi","cɨ","pi","qɔ"
"pi","cɨ̄","kɨ̄","cɨ̄"
"pi","cɨ̄","pi","hɛ"
"pi","tìʔ","pi","yâ"
"pì","qay","ce","qay"
"pò","mɔ̀ʔ","pò","šê"
"pò","phe","pò","làʔ"
"pò","ve","lə́","ve"
"pō","ɨ̄","pō","chə̀"
"pû","câʔ","lêʔ","câʔ"
"pû","gûʔ","pɛ̂","gûʔ"
"pû","mɛ̀","pɛ̂","mɛ̀"
"pû","pha","lêʔ","pha"
"pû","tì","pû","qɔ̄"
"pû","tɛ","lêʔ","tɛ"
"pû","və̀ʔ","lêʔ","və̀ʔ"
"pû","və̀ʔ","pha","və̀ʔ"
"pū","phā","ša","phā"
"pū","yâ","lɔ","yâ"
"pū","yâ","vâ","yâ"
"pwɛ̂","là","pwɛ̂","šɛ́"
"pwɛ̄","lâ","vâ","lâ"
"pwɛ̄","ve","vâ","ve"
"pyɔ̄","ve","mo","ve"
"pɔ","ta","ša","ta"
"pɔ","thôʔ","ša","thôʔ"
"pɔ","ve","ša","ve"
"pɔ̂ʔ","law","pɔ̂ʔ","lə̂"
"pɔ̂ʔ","tâʔ","pɔ̂ʔ","yàʔ"
"pə","khâʔ","ha","khâʔ"
"pə̀","kɨ̀","lɛ","kɨ̀"
"pə̀","ve","lāy","ve"
"pə̀ʔ","ki","nà","ki"
"pə̄","câʔ","ha","câʔ"
"pə̄","khâʔ","ha","khâʔ"
"pə̄","tɔ̂ʔ","pə̄","qɛ̀"
"pə̄","tɔ̂ʔ","šɔ́","tɔ̂ʔ"
"pɛ","jâ","mâ","jâ"
"pɛ","qay","ji","qay"
"pɛ̀","câ","thi","câ"
"pɛ̀","dàʔ","thi","dàʔ"
"pɛ̀","lɔ̀ʔ","thi","lɔ̀ʔ"
"pɛ̀","pɨ́","fɨ̄","pɨ́"
"pɛ̀","tɔ̀","làʔ","tɔ̀"
"pɛ̀","tɛ","lə̂ʔ","tɛ"
"pɛ̀ʔ","qhâ","jɨ̂ʔ","qhâ"
"pɛ̀ʔ","ve","jɨ̂ʔ","ve"
"pɛ̂","cɛ","ma","cɛ"
"pɛ̂","g̈ə̂ʔ","khɛ","g̈ə̂ʔ"
"pɛ̂","phu","khɛ","phu"
"pɛ̂","phu","pɛ̂","ši"
"pɛ̂","qhɔ̂","hɔ̄","qhɔ̂"
"pɛ̂","qhɔ̂","ma","qhɔ̂"
"pɛ̂","qhɔ̂","nɔ̄","qhɔ̂"
"pɛ̂","tú","ša","tú"
"pɛ̂","vêʔ","khɛ","vêʔ"
"pɛ̄","thɔ","va","thɔ"
"pɨ","li","khɔ","li"
"pɨ̀","u","ša","u"
"pɨ́","šɨ̂ʔ","pɨ́","nâʔ"
"pɨ̄","li","pɨ̄","tâʔ"
"pɨ̄","li","tâʔ","li"
"pɨ̄","tâʔ","pɨ̄","li"
"qay","kɨ́","qay","làʔ"
"qàw","khú","chi","khú"
"qá","li","thɔ","li"
"qá","tī","hɔ̂ʔ","tī"
"qā","bə̀","qā","thɛ"
"qā","ve","vî","ve"
"qā","ve","ŋɔ","ve"
"qāw","cà","law","cà"
"qāw","pî","tho","pî"
"qha","bî","qha","lɔ̀ʔ"
"qha","bî","qha","šêʔ"
"qha","cèʔ","qha","cù"
"qha","cèʔ","qha","cùʔ"
"qha","cèʔ","qha","cú"
"qha","cèʔ","qha","cwí"
"qha","cù","chi","cù"
"qha","cwɛ̂","qha","hwɛ̄"
"qha","hō","qha","bɛ"
"qha","lō","qha","hɔ̂ʔ"
"qha","mû","qha","na"
"qha","pə̀","qha","šɔ"
"qhaw","lâ","pə","lâ"
"qhay","ve","pɔ̄","ve"
"qhà","cū","chi","cū"
"qhà","g̈â","chi","g̈â"
"qhà","g̈òʔ","chi","g̈òʔ"
"qhà","kà","chi","kà"
"qhà","lo","chi","lo"
"qhà","lɔ","chi","lɔ"
"qhà","ma","chi","ma"
"qhà","ni","chi","ni"
"qhà","phɔ̂","chi","phɔ̂"
"qhà","thâʔ","chi","thâʔ"
"qhà","ti","chi","ti"
"qhà","to","chi","to"
"qhá","pū","qhá","lu"
"qháy","ve","bə","ve"
"qhâ","tɔ́","qhâ","bɨ̀"
"qhâ","ve","lɔ̀","ve"
"qhâʔ","bo","fū","bo"
"qhâʔ","bo","qhâʔ","ší"
"qhâʔ","bo","qhâʔ","tɛ"
"qhâʔ","cɨ̂ʔ","lɔ̀","cɨ̂ʔ"
"qhâʔ","dàʔ","lɔ̀","dàʔ"
"qhâʔ","jâ","qhâʔ","ji"
"qhâʔ","khí","lɔ̀","khí"
"qhâʔ","kɛ̀","lɔ̀","kɛ̀"
"qhâʔ","kɛ̄","lɔ̀","kɛ̄"
"qhâʔ","qhɔ","pa","qhɔ"
"qhâʔ","qɔ̀ʔ","qhâʔ","le"
"qhâʔ","tɛ","qhâʔ","g̈ɔ̂"
"qhâʔ","tɛ","qhâʔ","lɔ̀"
"qhâʔ","yâ","lɔ̀","yâ"
"qhɔ","bà","lɔ̀","bà"
"qhɔ","chi","qhɔ","ma"
"qhɔ","cû","kû","cû"
"qhɔ","cɔ̀","qhɔ","qa"
"qhɔ","dîʔ","lɔ̀","dîʔ"
"qhɔ","fū","law","fū"
"qhɔ","kā","lɔ̀","kā"
"qhɔ","kɨ̀","nà","kɨ̀"
"qhɔ","ni","qhɔ","ku"
"qhɔ","ni","qhɔ","kɛ"
"qhɔ","qhô","lɔ̀","qhô"
"qhɔ","qhôʔ","lɔ̀","qhôʔ"
"qhɔ","šwɛ̀","lɔ̀","šwɛ̀"
"qhɔ","šɔ̄","qhɔ","qa"
"qhɔ","šɨ","lɔ̀","šɨ"
"qhɔ","tɛ","lɔ̀","tɛ"
"qhɔ","tɛ","qhɔ","g̈ɔ̂"
"qhɔ","tɛ","qhɔ","kā"
"qhɔ","ú","qhɔ","mɛ̄"
