"word1","word2","word3","word4"
"qhɔ","yâ","lɔ̀","yâ"
"qhɔ̀","g̈â","chi","g̈â"
"qhɔ̀","lo","chi","lo"
"qhɔ̀","lo","chò","lo"
"qhɔ̀","vê","nà","vê"
"qhɔ̀","vêʔ","ha","vêʔ"
"qhɔ̀ʔ","câ","ha","câ"
"qhɔ̀ʔ","cɛ̀","ha","cɛ̀"
"qhɔ̀ʔ","cɛ̀","qhɔ̀ʔ","lî"
"qhɔ̀ʔ","lî","ha","lî"
"qhɔ̀ʔ","ló","qhɔ̀ʔ","nwɛ̀"
"qhɔ̀ʔ","mə̂","ha","mə̂"
"qhɔ̀ʔ","šɨ́","ha","šɨ́"
"qhɔ̀ʔ","tàn","ha","tàn"
"qhɔ̀ʔ","ú","qhɔ̀ʔ","mɛ̄"
"qhɔ̀ʔ","yâ","ha","yâ"
"qhɔ́","lú","qhɔ́","tân"
"qhɔ́","ɔ̄","qhɔ́","lô"
"qhɔ̂","ve","nâʔ","ve"
"qhə","mə̂","qhə","šə̂"
"qhə","tìʔ","qhə","châ"
"qhə","tìʔ","qhə","šɛ́n"
"qhə̄n","tìʔ","qhə̄n","šɛ́"
"qôʔ","dàʔ","qāw","dàʔ"
"qôʔ","dàʔ","yɔ","dàʔ"
"qôʔ","gɨ̂","g̈ɨ̀","gɨ̂"
"qôʔ","pò","qôʔ","lə́"
"qôʔ","ša","yɔ","ša"
"qôʔ","tɨ̀ʔ","yɔ","tɨ̀ʔ"
"qôʔ","ve","g̈ɨ̀","ve"
"qôʔ","yàʔ","yɔ","yàʔ"
"qu","li","chîʔ","li"
"qú","pu","qú","tìʔ"
"qú","ve","hwɛ̂","ve"
"qɔ̀ʔ","ho","qɔ̀ʔ","tɔ̂"
"qɔ̀ʔ","pā","qɔ̀ʔ","la"
"qɔ̀ʔ","phûʔ","qɔ̀ʔ","hâʔ"
"qɔ̀ʔ","phə̀","qɔ̀ʔ","vây"
"qɔ̀ʔ","pɨ́","šâ","pɨ́"
"qɔ̀ʔ","šɨ̄","qɔ̀ʔ","šu"
"qɔ̀ʔ","ɛ̀","šɨ́","ɛ̀"
"qɔ̀ʔ","ɛ̀","ɔ","ɛ̀"
"qɔ̂","co","qɔ̂","tāy"
"qɔ̂","co","qɔ̂","vā"
"qɔ̂","cū","qɔ̂","šɨ̂ʔ"
"qɔ̂","cɨ́","qɔ̂","cɔ"
"qɔ̂","khɔ̂ʔ","qɔ̂","šə̂"
"qɔ̂","khə̂","qɔ̂","šə̂"
"qɔ̂","lē","qɔ̂","līn"
"qɔ̂","lɔ̀","qɔ̂","tìʔ"
"qɔ̂","phɔ̂","qhà","phɔ̂"
"qɔ̂","phɔ̂","ša","phɔ̂"
"qɔ̂","ta","qɔ̂","šə̂"
"qɔ̂","tɛ","qɔ̂","khə"
"qɔ̂","vā","qɔ̂","šá"
"qɔ̂","vā","qɔ̂","šɛ́"
"qɔ̄","šɨ́","qɔ̄","qa"
"qɛ́","ni","ŋɔ́","ni"
"ša","cɨ","lù","cɨ"
"ša","khɨ","ša","làʔ"
"ša","phàʔ","ša","thâʔ"
"ša","thê","ša","cɔ̀"
"ša","yɛ̀","ša","to"
"šá","chêʔ","šá","bà"
"šá","g̈ɔ̀","šá","phɛ̂"
"šá","hòʔ","šá","ná"
"šá","khîʔ","šá","câʔ"
"šá","khîʔ","šá","šē"
"šá","ɛ̀","dɨ̂","ɛ̀"
"šá","ɛ̀","dɨ̂ʔ","ɛ̀"
"šā","câ","ŋâ","câ"
"šā","cɨ̂","šā","mɛ"
"šā","khɨ","šā","qhâ"
"šā","nū","šā","qá"
"šā","pā","šā","ma"
"šā","qhâ","šā","khɨ"
"šā","qɔ̄","šā","šɛ"
"šā","šɛ","ŋâ","šɛ"
"šā","thîʔ","ŋâ","thîʔ"
"šā","tɔ̂","šā","chêʔ"
"ší","pɨ","ší","lɔ̀"
"ší","ɛ̀","ní","ɛ̀"
"ší","ɛ̀","va","ɛ̀"
"šī","pî","mɔ","pî"
"šī","qay","šɛ","qay"
"šo","bá","kɨ̂","bá"
"šo","chû","kɨ̂","chû"
"šo","chû","kɨ̄","chû"
"šo","chû","pi","chû"
"šo","cɨ́","kɨ̂","cɨ́"
"šo","khɔ̂ʔ","kɨ̂","khɔ̂ʔ"
"šo","kɔ̀","šo","câʔ"
"šo","mɔ̂ʔ","kɨ̂","mɔ̂ʔ"
"šo","mə̂","kɨ̂","mə̂"
"šo","nê","kɨ̂","nê"
"šo","šá","kɨ̂","šá"
"šo","šī","kɨ̂","šī"
"šôʔ","ni","thɔ̂","ni"
"šôʔ","ve","va","ve"
"šu","cè","šu","phûʔ"
"šu","kā","šu","lêʔ"
"šu","khɔ̂","šu","šá"
"šu","lî","šu","qa"
"šu","mû","šu","mì"
"šu","phèʔ","šu","qhâ"
"šu","qôʔ","šu","g̈ɨ̀"
"šu","tò","šu","law"
"šu","ve","lèʔ","ve"
"šú","phû","là","phû"
"šwɛ̀","ŋə̂","šwɛ̀","khâ"
"šɔ́","dàʔ","mā","dàʔ"
"šɔ́","g̈a","nû","g̈a"
"šɔ́","pɔ̄","šɔ́","ni"
"šɔ̂","bâʔ","šɔ̂","vê"
"šɔ̂","bɔ̂ʔ","šɔ̂","chêʔ,"
"šɔ̂","ce","ma","ce"
"šɔ̂","cì","ma","cì"
"šɔ̂","cɔ̀","šɔ̂","qa"
"šɔ̂","cɛ̀","phu","cɛ̀"
"šɔ̂","cɛ̀","šɔ̂","qa"
"šɔ̂","khâʔ","ma","khâʔ"
"šɔ̂","mə̂","ma","mə̂"
"šɔ̂","phàʔ","ma","phàʔ"
"šɔ̂","qhâ","qɔ̂","qhâ"
"šɔ̂","ši","šɔ̂","phàʔ"
"šɔ̂","šī","ma","šī"
"šɔ̂","šɨ́","ma","šɨ́"
"šɔ̂","ú","šɔ̂","mɛ̄"
"šɔ̂","vêʔ","ma","vêʔ"
"šɔ̂","vî","ma","vî"
"šɔ̂","yɔ̂","ma","yɔ̂"
"šɔ̂ʔ","cɛ̀","ma","cɛ̀"
"šɔ̂ʔ","tìʔ","ma","tìʔ"
"šɔ̄","dàʔ","pɛ̀","dàʔ"
"šɔ̄","ni","tɛ̂ʔ","ni"
"šɔ̄","ve","bə","ve"
"šɔ̄","ve","tân","ve"
"šɔ̄","ve","te","ve"
"šɛ","phûʔ","šɛ","há"
"šɛ","phûʔ","šɛ","hɛ́"
"šɛ","phûʔ","šɛ","ku"
"šɛ","qhɔ̀ʔ","šɛ","bâ"
"šɛ̂ʔ","cē","šɛ̂ʔ","fa"
"šɛ̂ʔ","cē","šɛ̂ʔ","nà"
"šɛ̂ʔ","ni","šɛ̂ʔ","há"
"šɛ̂ʔ","ni","ɔ̂","ni"
"šɛ̂ʔ","qhɔ","šɛ̂ʔ","lɔ̀"
"šɛ̂ʔ","qhɔ̀ʔ","šɛ̂ʔ","bâ"
"šɛ̂ʔ","šū","šɛ̂ʔ","phašá"
"šɛ̂ʔ","tâʔ","šɛ̂ʔ","yàʔ"
"šɨ","câʔ","nà","câʔ"
"šɨ","cɨ́","nà","cɨ́"
"šɨ","dɔ̂","nà","dɔ̂"
"šɨ","gûʔ","nà","gûʔ"
"šɨ","hā","šɨ","g̈ɔ̂"
"šɨ","hêʔ","nà","hêʔ"
"šɨ","jɔ","nà","jɔ"
"šɨ","mɛ̀","nà","mɛ̀"
"šɨ","mɛ̂ʔ","nà","mɛ̂ʔ"
"šɨ","qɔ̀ʔ","šɨ","nâʔ"
"šɨ́","jɛ̀","šɨ́","tâʔ"
"šɨ́","qay","cɔ","qay"
"šɨ̂ʔ","bá","vâ","bá"
"šɨ̂ʔ","bâʔ","šɨ̂ʔ","vê"
"šɨ̂ʔ","bâʔ","vâ","bâʔ"
"šɨ̂ʔ","bɨ̂","vâ","bɨ̂"
"šɨ̂ʔ","chɨ","hɔ̂ʔ","chɨ"
"šɨ̂ʔ","cɛ̀","hɔ̂ʔ","cɛ̀"
"šɨ̂ʔ","cɛ̀","ma","cɛ̀"
"šɨ̂ʔ","cɛ̀","mā","cɛ̀"
"šɨ̂ʔ","cɨ́","vâ","cɨ́"
"šɨ̂ʔ","g̈ɔ̀","hɔ̂ʔ","g̈ɔ̀"
"šɨ̂ʔ","pɨ̄","šɨ̂ʔ","tâʔ"
"šɨ̂ʔ","šī","hɔ̂ʔ","šī"
"šɨ̂ʔ","thu","hɔ̂ʔ","thu"
"šɨ̂ʔ","tɔ̂","šɨ̂ʔ","chêʔ"
"šɨ̂ʔ","vêʔ","ma","vêʔ"
"šɨ̄","ni","šɨ̄","nâʔ"
"ta","tìʔ","ta","dɔ̂"
"ta","tìʔ","ta","khâ"
"ta","tìʔ","ta","šɛ́"
"tâ","hêʔ","tâ","ca"
"tâ","khɨ̂","tâ","vâ"
"tâ","ló","tâ","láy"
"tâ","mō","tâ","láy"
"tâ","nà","tâ","lá"
"tâ","pi","tâ","cwe"
"tâ","to","tâ","lɛ̂"
"tâ","vâ","tâ","khɨ̂"
"tân","hèʔ","tân","càʔ"
"tā","nùʔ","tā","hán"
"tā","ɨ̄","tā","mu"
"te","câ","te","dɔ̀"
"te","hā","phɛ̀ʔ","hā"
"te","jɔ","te","mɨ̀"
"te","jɔ̀","hê","jɔ̀"
"te","jɔ̀","te","hê"
"te","lù","te","šêʔ"
"te","pò","te","lə́"
"te","pòn","te","lə́"
"te","pɨ́","te","phɛ̀ʔ"
"te","ša","na","ša"
"te","yàʔ","te","phîʔ"
"tê","bo","tê","ší"
"tê","cə̀","tê","khə̂"
"tê","cə̀","tê","qhə̂"
"tê","cɨ́","tê","jɔ"
"tê","cɨ́","tê","yân"
"tê","g̈òʔ","tê","to"
"tê","kà","tê","kí"
"tê","khô","tê","pá"
"tê","khɨ","tê","làʔ"
"tê","khɨ","tê","pò"
"tê","khɨ","tê","yâ"
"tê","khɨ","tê","yân"
"tê","kə̄","tê","qá"
"tê","mō","tê","cû"
"tê","mō","tê","qhə̂"
"tê","nàʔ","tê","šɔ́"
"tê","nàʔ","tê","šɨ̂ʔ"
"tê","ni","tê","há"
"tê","qhâʔ","tê","lɔ̀"
"tê","to","tê","lɛ̂"
"thàʔ","nà","jûʔ","nà"
"thê","phɔ̂","cɔ̂","phɔ̂"
"thê","ve","cɔ̂","ve"
"thê","ɛ̀","ŋɔ̂ʔ","ɛ̀"
"thi","câ","thi","dɔ̀"
"thì","nɛ̂ʔ","nâʔ","nɛ̂ʔ"
"thī","nɛ̂ʔ","nâʔ","nɛ̂ʔ"
"thī","ŋə̂","thī","khâ"
"tho","pî","mā","pî"
"tho","ve","jɛ̀","ve"
"thòʔ","pî","g̈a","pî"
"thô","phu","thô","mā"
"thô","qhɔ̀ʔ","vɨ̀","qhɔ̀ʔ"
"thô","ši","thô","mā"
"thɔ","kɨ̀","qá","kɨ̀"
"thɛ̂ʔ","pə","qha","pə"
"ti","pō","ti","ša"
"ti","ša","ti","pyɔ̄"
"ti","ve","qha","ve"
"to","bo","to","thâ"
"to","khá","to","li"
"to","kɨ","to","na"
"to","nû","to","šâʔ"
"tô","ve","yì","ve"
"tùʔ","cāw","tùʔ","qhɔ̂"
"tùʔ","chɛ̂","khān","chɛ̂"
"tùʔ","cɨ́","khá","cɨ́"
"tùʔ","mɛ̂ʔ","khá","mɛ̂ʔ"
"tùʔ","pî","khān","pî"
"tùʔ","ve","khá","ve"
"tùʔ","ve","khā","ve"
"tú","li","pā","li"
"tú","ɛ̀","bú","ɛ̀"
"tū","kɨ̀","tū","phu"
"tɔ̂","chàʔ","tɔ̂","chîʔ"
"tɔ̂","hɛ̂","šá","hɛ̂"
"tɔ̂","jɛ̀","šá","jɛ̀"
"tɔ̂","jɛ̀","šɨ́","jɛ̀"
"tɔ̂","jɛ̀","tɔ̂","te"
"tɔ̂","jɨ̂","šá","jɨ̂"
"tɔ̂","jɨ̂","tɔ̂","šâʔ"
"tɔ̂","mâ","šá","mâ"
"tɔ̂","nû","šá","nû"
"tɔ̂","thîʔ","šá","thîʔ"
"tɔ̂","vêʔ","šá","vêʔ"
"tɔ̂","yɔ","šá","yɔ"
"tɔ̄","g̈a","šɨ́","g̈a"
"tɔ̄","tā","ní","tā"
"tɔ̄","tìʔ","tɔ̄","khâ"
"tɔ̄","tìʔ","tɔ̄","mə̂"
"tɔ̄","tìʔ","tɔ̄","šɛ́"
"tɔ̄","ve","chɨ̂","ve"
"tɔ̄","ve","šɨ́","ve"
"tə̂","câ","tə̂","və̀ʔ"
"tɛ","bo","tɛ","ší"
"tɛ","tìʔ","tɛ","khâ"
"tɛ̂","ŋə̂","tɛ̂","khâ"
"ú","bà","ú","phôʔ"
"ú","cə̀","mì","cə̀"
"ú","ni","mì","ni"
"ú","ni","ú","phu"
"ú","phu","pâ","phu"
"ú","phu","qàw","phu"
"ú","phu","ú","nâʔ"
"ú","phu","ú","ši"
"ú","phu","ú","ŋâʔ"
"vàʔ","tí","vàʔ","pā"
"vàʔ","ú","vàʔ","mɛ̄"
"vè","càʔ","vè","cí"
"vêʔ","hân","kán","hân"
"vêʔ","te","ká","te"
"ví","tìʔ","ví","šɛ́n"
"və̀ʔ","jî","qâ","jî"
"və̀ʔ","lɔ̀","qâ","lɔ̀"
"və̀ʔ","phu","və̀ʔ","ši"
"və̀ʔ","šɨ́","qâ","šɨ́"
"və̀ʔ","thîʔ","qâ","thîʔ"
"və̀ʔ","thôʔ","qâ","thôʔ"
"və̀ʔ","tìʔ","qâ","tìʔ"
"və̀ʔ","tù","qâ","tù"
"və̀ʔ","ve","dɛ","ve"
"və̀ʔ","ve","qâ","ve"
"vɛ","ná","hí","ná"
"vɛ̀","kɨ̀","jɔ","kɨ̀"
"vɛ̀","kɨ̀","jɛ̂","kɨ̀"
"vɛ̀","qay","jɔ","qay"
"vɨ̀","câ","pa","câ"
"vɨ̀","qhɔ̀ʔ","pa","qhɔ̀ʔ"
"vɨ̀","ve","pa","ve"
"vɨ̂","kɨ̀","nê","kɨ̀"
"ya","cwɛ̀","ya","qô"
"yàʔ","dàʔ","dê","dàʔ"
"yàʔ","dàʔ","dɔ̂ʔ","dàʔ"
"yàʔ","dàʔ","jîʔ","dàʔ"
"yàʔ","phɔ̂","jîʔ","phɔ̂"
"yàʔ","ve","phîʔ","ve"
"yâ","bo","yâ","ší"
"yâ","co","dù","co"
"yâ","co","yâ","vêʔ"
"yâ","cɔ̀","dù","cɔ̀"
"yâ","cɔ̀","yâ","g̈û"
"yâ","cɔ̀","yâ","vêʔ"
"yâ","cɛ","dù","cɛ"
"yâ","ha","yâ","kā"
"yâ","hòʔ","yâ","dɨ̂ʔ"
"yâ","hu","dù","hu"
"yâ","hu","yâ","lɛ"
"yâ","khɔ̂","mû","khɔ̂"
"yâ","kɨ̂","yâ","qā"
"yâ","lù","yâ","kɨ̂"
"yâ","mû","yâ","mì"
"yâ","nɛ̀","yâ","há"
"yâ","pû","yâ","jɔ̂"
"yâ","pû","yâ","qa"
"yâ","qa","dù","qa"
"yâ","qā","dù","qā"
"yâ","qu","yâ","jɔ̂"
"yè","lɛ̀","hɛ́","lɛ̀"
"yì","ɛ̀","nɛ̂ʔ","ɛ̀"
"yō","kə̄","î","kə̄"
"yō","kə̄","yō","cɔ̂"
"yō","kɨ̀","î","kɨ̀"
"yō","lî","yō","qhâ"
"yōn","kə̄","yōn","cɔ̂"
"yu","li","yâ","li"
"yu","li","yâʔ","li"
"yù","qhɔ̀ʔ","qhâ","qhɔ̀ʔ"
"yɔ","fɔ̂ʔ","yɔ","hày"
"yɔ","fɔ̂ʔ","yɔ","mɛ̄"
"yɔ̂","ú","yɔ̂","ta"
"yɛ̀","bo","qa","bo"
"yɛ̀","ca","qa","ca"
"yɛ̀","chàʔ","yɛ̀","chîʔ"
"yɛ̀","dàʔ","yɛ̀","ja"
"yɛ̀","dîʔ","qa","dîʔ"
"yɛ̀","dɔ̂","yɛ̀","pâʔ"
"yɛ̀","dɨ̂ʔ","qa","dɨ̂ʔ"
"yɛ̀","hêʔ","qa","hêʔ"
"yɛ̀","khí","qa","khí"
"yɛ̀","pâ","yɛ̀","kɨ"
"yɛ̀","phâʔ","qa","phâʔ"
"yɛ̀","qhɔ","qa","qhɔ"
"yɛ̀","qɔ̀ʔ","yɛ̀","le"
"yɛ̀","šɔ","qa","šɔ"
"yɛ̀","šɨ̂ʔ","yɛ̀","vâ"
"yɛ̀","vêʔ","qa","vêʔ"
"yɛ̀","yâ","qa","yâ"
"yɛ̂","qhɔ","yɛ̂","nâʔ"
"yɛ̂","yâ","hɛ","yâ"
"yɨ̀ʔ","dàʔ","mɨ","dàʔ"
"yɨ̀ʔ","khí","mɨ","khí"
"yɨ̀ʔ","mâʔ","yɨ̀ʔ","mo"
"yɨ̀ʔ","mâʔ","yɨ̀ʔ","šu"
"yɨ̀ʔ","ša","mɨ","ša"
"yɨ̀ʔ","thâ","mɨ","thâ"
"yɨ̀ʔ","tùʔ","yɨ̀ʔ","khān"
"yɨ̂","yɛ̀","vâ","yɛ̀"
"ŋà","ú","ŋà","phɔ̂"
"ŋâ","cɛ̀","ŋâ","šə̂"
"ŋɔ̂ʔ","ɛ̀","thê","ɛ̀"
"ŋə̀","bà","ŋə̀","šêʔ"
"ɔ","li","a","li"
"ɔ̀","bâʔ","ɔ̀","vê"
"ɔ̀","bo","ɔ̀","qhɔ̄"
"ɔ̀","bo","ɔ̀","ší"
"ɔ̀","bu","ɔ̀","lɔ̀"
"ɔ̀","bu","ɔ̀","tâʔ"
"ɔ̀","càʔ","ɔ̀","cə̀"
"ɔ̀","câʔ","ɔ̀","ku"
"ɔ̀","cè","ɔ̀","phûʔ"
"ɔ̀","cê","ɔ̀","fa"
"ɔ̀","cē","ɔ̀","lêʔ"
"ɔ̀","cē","ɔ̀","nà"
"ɔ̀","chɔ̂","ɔ̀","lɔ"
"ɔ̀","chɔ̂","ɔ̀","pâʔ"
"ɔ̀","ci","ɔ̀","mɛ"
"ɔ̀","ci","ɔ̀","ší"
"ɔ̀","cə̀","ɔ̀","càʔ"
"ɔ̀","cə̀","ɔ̀","qhâ"
"ɔ̀","cə̀","ɔ̀","qhə̂"
"ɔ̀","cɨ̀","ɔ̀","qɔ"
"ɔ̀","cɨ́","ɔ̀","câʔ"
"ɔ̀","cɨ́","ɔ̀","ma"
"ɔ̀","cɨ́","ɔ̀","yân"
"ɔ̀","cɨ̂","ɔ̀","mɛ"
"ɔ̀","dù","ɔ̀","qā"
"ɔ̀","e","ɔ̀","yâ"
"ɔ̀","gɔ̂","ɔ̀","lêʔ"
"ɔ̀","g̈â","ɔ̀","šá"
"ɔ̀","g̈ù","ɔ̀","šɛ̄"
"ɔ̀","g̈ùʔ","ɔ̀","šɛ̄"
"ɔ̀","g̈ə̂ʔ","ɔ̀","phyú"
"ɔ̀","ha","ɔ̀","šá"
"ɔ̀","hìʔ","ɔ̀","kɔ̂"
"ɔ̀","hìʔ","ɔ̀","lî"
"ɔ̀","hìʔ","ɔ̀","qhâ"
"ɔ̀","hí","ɔ̀","mə̄"
"ɔ̀","hòʔ","ɔ̀","ha"
"ɔ̀","hó","ɔ̀","ná"
"ɔ̀","hwɛ̄","ɔ̀","hâʔ"
"ɔ̀","hɔ́","ɔ̀","thàʔ"
"ɔ̀","hɛ̂","ɔ̀","šá"
"ɔ̀","jâ","ɔ̀","ji"
"ɔ̀","kā","ɔ̀","làʔ"
"ɔ̀","kā","ɔ̀","lê"
"ɔ̀","kā","ɔ̀","nu"
"ɔ̀","khî","ɔ̀","nà"
"ɔ̀","khî","ɔ̀","ŋâ"
"ɔ̀","khû","ɔ̀","kwâ"
"ɔ̀","khɨ̂","ɔ̀","má"
"ɔ̀","ku","ɔ̀","câʔ"
"ɔ̀","kɛ","ɔ̀","hó"
"ɔ̀","kɛ","ɔ̀","khú"
"ɔ̀","kɨ","ɔ̀","na"
"ɔ̀","kɨ","ɔ̀","pâ"
"ɔ̀","kɨ́","ɔ̀","hây"
"ɔ̀","kɨ̂","ɔ̀","bɛ̀"
"ɔ̀","lî","ɔ̀","hìʔ"
"ɔ̀","lî","ɔ̀","lɔ"
"ɔ̀","lî","ɔ̀","mìʔ"
"ɔ̀","lî","ɔ̀","qa"
"ɔ̀","lî","ɔ̀","qhâ"
"ɔ̀","lî","ɔ̀","ta"
"ɔ̀","lɔ","ɔ̀","qhâ"
"ɔ̀","lɔ","ɔ̀","tân"
"ɔ̀","mèʔ","ɔ̀","phôn"
"ɔ̀","mìʔ","ɔ̀","phôn"
"ɔ̀","mî","ɔ̀","yâ"
"ɔ̀","mō","ɔ̀","cû"
"ɔ̀","mɔ̂","ɔ̀","kɛ́"
"ɔ̀","mɔ̂","ɔ̀","qú"
"ɔ̀","mə̄","ɔ̀","hí"
"ɔ̀","mə̄","ɔ̀","šɛ́"
"ɔ̀","nâʔ","ɔ̀","khə̀ʔ"
"ɔ̀","nâʔ","ɔ̀","qɛ́"
"ɔ̀","ni","ɔ̀","há"
"ɔ̀","ni","ɔ̀","ná"
"ɔ̀","ni","ɔ̀","nâʔ"
"ɔ̀","nu","ɔ̀","na"
"ɔ̀","nū","ɔ̀","šā"
"ɔ̀","pa","ɔ̀","e"
"ɔ̀","pâ","ɔ̀","kɨ"
"ɔ̀","pā","ɔ̀","ma"
"ɔ̀","phâʔ","ɔ̀","lə́"
"ɔ̀","phèʔ","ɔ̀","qhâ"
"ɔ̀","phôʔ","ɔ̀","dì"
"ɔ̀","phɔ̂","ɔ̀","mî"
"ɔ̀","pī","ɔ̀","šā"
"ɔ̀","pī","ɔ̀","šɨ́"
"ɔ̀","pū","ɔ̀","pi"
"ɔ̀","pū","ɔ̀","tə̂"
"ɔ̀","pɨ̄","ɔ̀","tâʔ"
"ɔ̀","qhâ","ɔ̀","lî"
"ɔ̀","qhɔ","ɔ̀","bà"
"ɔ̀","qhɔ̄","ɔ̀","pâ"
"ɔ̀","qhɔ̄","ɔ̀","yí"
"ɔ̀","qhə","ɔ̀","qhâ"
"ɔ̀","qɔ̀ʔ","ɔ̀","le"
"ɔ̀","qɔ̀ʔ","ɔ̀","qɛ"
"ɔ̀","qɔ̄","ɔ̀","lɔ̄"
"ɔ̀","ší","ɔ̀","ka"
"ɔ̀","šī","ɔ̀","nu"
"ɔ̀","šɛ̄","ɔ̀","chɨ̂"
"ɔ̀","šɨ̄","ɔ̀","šā"
"ɔ̀","thê","ɔ̀","šə"
"ɔ̀","thə̄","ɔ̀","pā"
"ɔ̀","ti","ɔ̀","cɨ̂ʔ"
"ɔ̀","to","ɔ̀","ma"
"ɔ̀","tɔ̂","ɔ̀","chêʔ"
"ɔ̀","tɛ̀","ɔ̀","na"
"ɔ̀","ví","ɔ̀","ni"
"ɔ̀","vî","ɔ̀","nɔ̀"
"ɔ̀","yâ","ɔ̀","dù"
"ɔ̀","yɔ̂","g̈ɨ̀","yɔ̂"
"ɔ́","kɨ́","ɔ́","làʔ"
"ɔ̂","cē","ɔ̂","fa"
"ɔ̂","cē","ɔ̂","mə̂"
"ɔ̂","cē","ɔ̂","nà"
"ɔ̂","cē","ɔ̂","nā"
"ɔ̂","cē","ɔ̂","phɔ̂"
"ɔ̄","chî","ɔ̄","pâʔ"
"ɔ̄","chî","ɔ̄","phə̀ʔ"
"ɔ̄","chî","ɔ̄","phə́"
"ɔ̄","cɨ̂","ɔ̄","mɛ"
"ɔ̄","vêʔ","g̈ɨ̀","vêʔ"
"ɔ̄","vêʔ","pɛ̂","vêʔ"
"ɨ̄","jâ","mâ","jâ"
"ɨ̄","kɨ̀","mu","kɨ̀"
"ɨ̄","la","mâ","la"
"ɨ̄","la","mu","la"
"ɨ̄","mɨ̀","câʔ","mɨ̀"
"ɨ̄","qay","mu","qay"
"ɨ̄","ša","mu","ša"
